id,observed_on_string,observed_on,time_observed_at,created_at,updated_at,quality_grade,image_url,place_guess,latitude,longitude,private_place_guess,private_latitude,private_longitude,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
31777416,2014/06/24 8:57 PM IST,2014-06-24,2014-06-24 15:27:00 UTC,2019-08-30 08:53:15 UTC,2019-12-29 13:41:42 UTC,needs_id,https://static.inaturalist.org/photos/49771610/medium.jpg?1567154744,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Miltochrista,Miltochrista,,Insecta,83727,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Miltochrista,
31777417,2014/06/24 8:17 PM IST,2014-06-24,2014-06-24 14:47:00 UTC,2019-08-30 08:53:15 UTC,2019-08-30 08:53:15 UTC,needs_id,https://static.inaturalist.org/photos/49771614/medium.jpg?1567154748,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,"Underwing, Tiger, Tussock, and Allied Moths",Rhododactyla,"Underwing, Tiger, Tussock, and Allied Moths",Insecta,121850,Animalia,Insecta,Lepidoptera,Erebidae,,,,
31777418,2014/06/24 8:18 PM IST,2014-06-24,2014-06-24 14:48:00 UTC,2019-08-30 08:53:16 UTC,2019-08-30 08:53:16 UTC,needs_id,https://static.inaturalist.org/photos/49771617/medium.jpg?1567154753,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Curved-horn Moths,Gelechioidea,Curved-horn Moths,Insecta,55518,Animalia,Insecta,Lepidoptera,,,,,
31777420,2014/06/24 8:16 PM IST,2014-06-24,2014-06-24 14:46:00 UTC,2019-08-30 08:53:17 UTC,2019-08-30 08:53:17 UTC,needs_id,https://static.inaturalist.org/photos/49771621/medium.jpg?1567154758,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Caradrinini,Caradrinini,,Insecta,120451,Animalia,Insecta,Lepidoptera,Noctuidae,Noctuinae,Caradrinini,,
31777421,2014/06/24 8:20 PM IST,2014-06-24,2014-06-24 14:50:00 UTC,2019-08-30 08:53:17 UTC,2019-08-30 08:53:17 UTC,needs_id,https://static.inaturalist.org/photos/49771626/medium.jpg?1567154763,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lichen Moths,Lithosiini,Lichen Moths,Insecta,82092,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,,
31777422,2014/06/24 8:16 PM IST,2014-06-24,2014-06-24 14:46:00 UTC,2019-08-30 08:53:19 UTC,2020-03-30 20:20:31 UTC,needs_id,https://static.inaturalist.org/photos/49771630/medium.jpg?1567154768,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Hellula,Hellula,,Insecta,90425,Animalia,Insecta,Lepidoptera,Crambidae,Glaphyriinae,Glaphyriini,Hellula,
31777423,2014/06/24 8:14 PM IST,2014-06-24,2014-06-24 14:44:00 UTC,2019-08-30 08:53:20 UTC,2019-08-30 18:54:51 UTC,research,https://static.inaturalist.org/photos/49771638/medium.jpg?1567154773,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Sameodes cancellalis,Sameodes cancellalis,,Insecta,52038,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Nomophilini,Sameodes,Sameodes cancellalis
31777424,2014/06/24 8:15 PM IST,2014-06-24,2014-06-24 14:45:00 UTC,2019-08-30 08:53:20 UTC,2019-08-30 08:53:20 UTC,needs_id,https://static.inaturalist.org/photos/49771642/medium.jpg?1567154777,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Insecta,Lepidoptera,,,,,
31777426,2014/06/24 8:14 PM IST,2014-06-24,2014-06-24 14:44:00 UTC,2019-08-30 08:53:21 UTC,2020-03-30 21:42:26 UTC,needs_id,https://static.inaturalist.org/photos/49771646/medium.jpg?1567154782,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,China-mark Moths,Acentropinae,China-mark Moths,Insecta,122480,Animalia,Insecta,Lepidoptera,Crambidae,Acentropinae,,,
31777427,2014/06/24 8:13 PM IST,2014-06-24,2014-06-24 14:43:00 UTC,2019-08-30 08:53:22 UTC,2019-08-30 08:53:22 UTC,needs_id,https://static.inaturalist.org/photos/49771653/medium.jpg?1567154792,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Spilomelinae,Spilomelinae,Pearl Moths,Insecta,122486,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,,,
31777428,2014/06/24 4:13 AM IST,2014-06-24,2014-06-23 22:43:00 UTC,2019-08-30 08:53:22 UTC,2019-08-30 08:53:22 UTC,needs_id,https://static.inaturalist.org/photos/49771656/medium.jpg?1567154797,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Owlet Moths and Allies,Noctuoidea,Owlet Moths and Allies,Insecta,47607,Animalia,Insecta,Lepidoptera,,,,,
31777429,2014/06/24 8:12 PM IST,2014-06-24,2014-06-24 14:42:00 UTC,2019-08-30 08:53:23 UTC,2019-08-30 08:53:23 UTC,needs_id,https://static.inaturalist.org/photos/49771658/medium.jpg?1567154802,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Boletobiinae,Boletobiinae,,Insecta,82036,Animalia,Insecta,Lepidoptera,Erebidae,Boletobiinae,,,
31777430,2014/06/24 8:47 AM IST,2014-06-24,2014-06-24 03:17:00 UTC,2019-08-30 08:53:24 UTC,2019-08-30 08:53:24 UTC,needs_id,https://static.inaturalist.org/photos/49771660/medium.jpg?1567154806,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Rehimena phrynealis,Rehimena phrynealis,,Insecta,318895,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,,Rehimena,Rehimena phrynealis
31777431,2014/06/24 4:15 AM IST,2014-06-24,2014-06-23 22:45:00 UTC,2019-08-30 08:53:24 UTC,2019-08-30 08:53:24 UTC,needs_id,https://static.inaturalist.org/photos/49771663/medium.jpg?1567154810,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Scoliopteryginae,Scoliopteryginae,,Insecta,122441,Animalia,Insecta,Lepidoptera,Erebidae,Scoliopteryginae,,,
31777432,2014/06/24 4:11 AM IST,2014-06-24,2014-06-23 22:41:00 UTC,2019-08-30 08:53:25 UTC,2019-08-30 08:53:25 UTC,needs_id,https://static.inaturalist.org/photos/49771665/medium.jpg?1567154815,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Erebinae,Erebinae,,Insecta,122426,Animalia,Insecta,Lepidoptera,Erebidae,Erebinae,,,
31777433,2014/06/22 10:04 PM IST,2014-06-22,2014-06-22 16:34:00 UTC,2019-08-30 08:53:27 UTC,2019-08-30 12:13:13 UTC,research,https://static.inaturalist.org/photos/49771668/medium.jpg?1567154819,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Brown-striped Semilooper,Mocis undata,Brown-striped Semilooper,Insecta,52034,Animalia,Insecta,Lepidoptera,Erebidae,Erebinae,Euclidiini,Mocis,Mocis undata
31777436,2014/06/22 10:03 PM IST,2014-06-22,2014-06-22 16:33:00 UTC,2019-08-30 08:53:32 UTC,2019-10-05 16:07:20 UTC,research,https://static.inaturalist.org/photos/49771671/medium.jpg?1567154823,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Chequered Snout,Pygospila tyres,Chequered Snout,Insecta,124872,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Pygospila,Pygospila tyres
31777439,2014/06/22 10:03 PM IST,2014-06-22,2014-06-22 16:33:00 UTC,2019-08-30 08:53:37 UTC,2019-12-12 11:38:26 UTC,research,https://static.inaturalist.org/photos/49771672/medium.jpg?1567154827,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Botyodes asialis,Botyodes asialis,,Insecta,203828,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Margaroniini,Botyodes,Botyodes asialis
31777442,2014/06/22 10:03 PM IST,2014-06-22,2014-06-22 16:33:00 UTC,2019-08-30 08:53:42 UTC,2019-08-30 08:53:42 UTC,needs_id,https://static.inaturalist.org/photos/49771674/medium.jpg?1567154831,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Hypena,Hypena,,Insecta,82202,Animalia,Insecta,Lepidoptera,Erebidae,Hypeninae,,Hypena,
31777449,2014/06/22 10:02 PM IST,2014-06-22,2014-06-22 16:32:00 UTC,2019-08-30 08:53:56 UTC,2019-08-30 08:53:56 UTC,needs_id,https://static.inaturalist.org/photos/49771677/medium.jpg?1567154835,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lichen Moths,Lithosiini,Lichen Moths,Insecta,82092,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,,
31777453,2014/06/22 10:01 PM IST,2014-06-22,2014-06-22 16:31:00 UTC,2019-08-30 08:54:02 UTC,2019-08-30 08:54:02 UTC,needs_id,https://static.inaturalist.org/photos/49771679/medium.jpg?1567154839,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Owlet Moths and Allies,Noctuoidea,Owlet Moths and Allies,Insecta,47607,Animalia,Insecta,Lepidoptera,,,,,
31777455,2014/06/22 9:59 PM IST,2014-06-22,2014-06-22 16:29:00 UTC,2019-08-30 08:54:09 UTC,2020-03-30 16:42:53 UTC,needs_id,https://static.inaturalist.org/photos/49771686/medium.jpg?1567154848,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Diasemiopsis ramburialis,Diasemiopsis ramburialis,,Insecta,244417,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Nomophilini,Diasemiopsis,Diasemiopsis ramburialis
31777458,2014/06/22 9:59 PM IST,2014-06-22,2014-06-22 16:29:00 UTC,2019-08-30 08:54:15 UTC,2019-08-30 18:54:34 UTC,research,https://static.inaturalist.org/photos/49771689/medium.jpg?1567154852,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Mangina argus,Mangina argus,,Insecta,205308,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Arctiini,Mangina,Mangina argus
31777459,2014/06/22 9:59 PM IST,2014-06-22,2014-06-22 16:29:00 UTC,2019-08-30 08:54:19 UTC,2019-08-30 08:54:19 UTC,needs_id,https://static.inaturalist.org/photos/49771693/medium.jpg?1567154857,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Hooktip & False Owlet Moths,Drepanidae,Hooktip and False Owlet Moths,Insecta,84430,Animalia,Insecta,Lepidoptera,Drepanidae,,,,
31777460,2014/06/22 9:58 PM IST,2014-06-22,2014-06-22 16:28:00 UTC,2019-08-30 08:54:19 UTC,2019-08-30 18:54:20 UTC,needs_id,https://static.inaturalist.org/photos/49771697/medium.jpg?1567154862,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cyana,Cyana,,Insecta,125233,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Cyana,
31777462,2014/06/22 9:56 PM IST,2014-06-22,2014-06-22 16:26:00 UTC,2019-08-30 08:54:20 UTC,2019-08-30 08:54:20 UTC,needs_id,https://static.inaturalist.org/photos/49771700/medium.jpg?1567154867,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Antipercnia,Antipercnia,,Insecta,338288,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,,Antipercnia,
31777463,2014/06/22 9:56 PM IST,2014-06-22,2014-06-22 16:26:00 UTC,2019-08-30 08:54:22 UTC,2019-08-30 08:54:22 UTC,needs_id,https://static.inaturalist.org/photos/49771701/medium.jpg?1567154871,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Phazaca,Phazaca,,Insecta,124628,Animalia,Insecta,Lepidoptera,Uraniidae,Epipleminae,,Phazaca,
31777464,2014/06/22 9:56 PM IST,2014-06-22,2014-06-22 16:26:00 UTC,2019-08-30 08:54:22 UTC,2019-08-30 08:54:22 UTC,needs_id,https://static.inaturalist.org/photos/49771704/medium.jpg?1567154876,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Chiasmia,Chiasmia,,Insecta,124092,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Macariini,Chiasmia,
31777465,2014/06/22 9:56 PM IST,2014-06-22,2014-06-22 16:26:00 UTC,2019-08-30 08:54:22 UTC,2019-08-30 08:54:22 UTC,needs_id,https://static.inaturalist.org/photos/49771709/medium.jpg?1567154880,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pug Moths & Allies,Eupitheciini,Pug Moths & Allies,Insecta,123039,Animalia,Insecta,Lepidoptera,Geometridae,Larentiinae,Eupitheciini,,
31777466,2014/06/22 9:56 PM IST,2014-06-22,2014-06-22 16:26:00 UTC,2019-08-30 08:54:23 UTC,2019-08-30 08:54:23 UTC,needs_id,https://static.inaturalist.org/photos/49771711/medium.jpg?1567154884,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Phycitini,Phycitini,,Insecta,122926,Animalia,Insecta,Lepidoptera,Pyralidae,Phycitinae,Phycitini,,
31777467,2014/06/22 9:54 PM IST,2014-06-22,2014-06-22 16:24:00 UTC,2019-08-30 08:54:23 UTC,2019-09-13 08:12:36 UTC,research,https://static.inaturalist.org/photos/49771714/medium.jpg?1567154889,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Entomopteryx obliquilinea,Entomopteryx obliquilinea,,Insecta,244229,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Lithinini,Entomopteryx,Entomopteryx obliquilinea
31777468,2014/06/22 7:21 PM IST,2014-06-22,2014-06-22 13:51:00 UTC,2019-08-30 08:54:23 UTC,2019-08-30 08:54:23 UTC,needs_id,https://static.inaturalist.org/photos/49771715/medium.jpg?1567154893,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Waves and Mochas,Sterrhinae,Waves and Mochas,Insecta,123037,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,,,
31777469,2014/06/22 6:57 PM IST,2014-06-22,2014-06-22 13:27:00 UTC,2019-08-30 08:54:25 UTC,2019-08-30 08:54:25 UTC,needs_id,https://static.inaturalist.org/photos/49771718/medium.jpg?1567154897,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cyana,Cyana,,Insecta,125233,Animalia,Insecta,Lepidoptera,Erebidae,Arctiinae,Lithosiini,Cyana,
31777470,2014/06/22 11:21 AM IST,2014-06-22,2014-06-22 05:51:00 UTC,2019-08-30 08:54:25 UTC,2019-08-30 08:54:25 UTC,needs_id,https://static.inaturalist.org/photos/49771720/medium.jpg?1567154902,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Hypocala,Hypocala,,Insecta,121859,Animalia,Insecta,Lepidoptera,Erebidae,Hypocalinae,,Hypocala,
31777471,2014/06/22 9:40 AM IST,2014-06-22,2014-06-22 04:10:00 UTC,2019-08-30 08:54:26 UTC,2019-08-30 08:54:26 UTC,needs_id,https://static.inaturalist.org/photos/49771723/medium.jpg?1567154907,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Bradina,Bradina,,Insecta,124805,Animalia,Insecta,Lepidoptera,Crambidae,Spilomelinae,Steniini,Bradina,
31777983,2014/06/27 10:45 PM IST,2014-06-27,2014-06-27 17:15:00 UTC,2019-08-30 09:24:42 UTC,2019-08-30 09:24:42 UTC,needs_id,https://static.inaturalist.org/photos/49772367/medium.jpg?1567156224,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Blenina,Blenina,,Insecta,209561,Animalia,Insecta,Lepidoptera,Nolidae,Chloephorinae,Sarrothripini,Blenina,
31777984,2014/06/27 10:44 PM IST,2014-06-27,2014-06-27 17:14:00 UTC,2019-08-30 09:24:43 UTC,2019-08-30 09:24:43 UTC,needs_id,https://static.inaturalist.org/photos/49772380/medium.jpg?1567156242,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Insecta,Lepidoptera,,,,,
31777985,2014/06/27 10:27 PM IST,2014-06-27,2014-06-27 16:57:00 UTC,2019-08-30 09:24:44 UTC,2019-08-30 18:54:08 UTC,needs_id,https://static.inaturalist.org/photos/49772383/medium.jpg?1567156248,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Asota,Asota guadalcanaliensis_jz,,Insecta,52087,Animalia,Insecta,Lepidoptera,Erebidae,Aganainae,,Asota,
31777987,2014/06/27 10:28 PM IST,2014-06-27,2014-06-27 16:58:00 UTC,2019-08-30 09:24:44 UTC,2019-08-30 09:24:44 UTC,needs_id,https://static.inaturalist.org/photos/49772385/medium.jpg?1567156252,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Tufted Moths,Nolidae,Tufted Moths,Insecta,52873,Animalia,Insecta,Lepidoptera,Nolidae,,,,
31777988,2014/06/27 10:31 AM IST,2014-06-27,2014-06-27 05:01:00 UTC,2019-08-30 09:24:44 UTC,2019-08-30 09:24:45 UTC,needs_id,https://static.inaturalist.org/photos/49772390/medium.jpg?1567156256,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157,Animalia,Insecta,Lepidoptera,,,,,
31777989,2014/06/26 11:35 PM IST,2014-06-26,2014-06-26 18:05:00 UTC,2019-08-30 09:24:45 UTC,2019-08-30 09:24:45 UTC,needs_id,https://static.inaturalist.org/photos/49772393/medium.jpg?1567156260,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Waves and Mochas,Sterrhinae,Waves and Mochas,Insecta,123037,Animalia,Insecta,Lepidoptera,Geometridae,Sterrhinae,,,
31777991,2014/06/26 6:55 AM IST,2014-06-26,2014-06-26 01:25:00 UTC,2019-08-30 09:24:46 UTC,2020-02-21 06:44:02 UTC,needs_id,https://static.inaturalist.org/photos/49772397/medium.jpg?1567156264,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Thysanoplusia,Thysanoplusia,,Insecta,121866,Animalia,Insecta,Lepidoptera,Noctuidae,Plusiinae,Argyrogrammatini,Thysanoplusia,
31777992,2014/06/26 6:51 AM IST,2014-06-26,2014-06-26 01:21:00 UTC,2019-08-30 09:24:46 UTC,2020-02-24 14:06:10 UTC,needs_id,https://static.inaturalist.org/photos/49772401/medium.jpg?1567156268,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Arichanna,Arichanna,,Insecta,125177,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Boarmiini,Arichanna,
31777993,2014/06/26 11:35 PM IST,2014-06-26,2014-06-26 18:05:00 UTC,2019-08-30 09:24:47 UTC,2019-08-30 09:24:47 UTC,needs_id,https://static.inaturalist.org/photos/49772404/medium.jpg?1567156272,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Lamoria,Lamoria,,Insecta,324519,Animalia,Insecta,Lepidoptera,Pyralidae,Galleriinae,Tirathabini,Lamoria,
31777994,2014/06/26 11:35 PM IST,2014-06-26,2014-06-26 18:05:00 UTC,2019-08-30 09:24:48 UTC,2020-02-21 06:44:06 UTC,research,https://static.inaturalist.org/photos/49772406/medium.jpg?1567156277,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Nippoptilia cinctipedalis,Nippoptilia cinctipedalis,,Insecta,473817,Animalia,Insecta,Lepidoptera,Pterophoridae,Pterophorinae,Platyptiliini,Nippoptilia,Nippoptilia cinctipedalis
31777995,2014/06/26 11:34 PM IST,2014-06-26,2014-06-26 18:04:00 UTC,2019-08-30 09:24:48 UTC,2019-08-30 09:24:48 UTC,needs_id,https://static.inaturalist.org/photos/49772409/medium.jpg?1567156281,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Cutworms and Dart Moths,Noctuinae,Cutworms and Dart Moths,Insecta,122224,Animalia,Insecta,Lepidoptera,Noctuidae,Noctuinae,,,
31777996,2014/06/26 11:33 PM IST,2014-06-26,2014-06-26 18:03:00 UTC,2019-08-30 09:24:49 UTC,2019-08-30 09:24:49 UTC,needs_id,https://static.inaturalist.org/photos/49772410/medium.jpg?1567156286,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Chiasmia,Chiasmia,,Insecta,124092,Animalia,Insecta,Lepidoptera,Geometridae,Ennominae,Macariini,Chiasmia,
31777997,2014/06/26 11:30 PM IST,2014-06-26,2014-06-26 18:00:00 UTC,2019-08-30 09:24:50 UTC,2019-08-30 09:24:50 UTC,needs_id,https://static.inaturalist.org/photos/49772413/medium.jpg?1567156290,"North Eastern Hill University, Shillong, Meghalaya, India",25.6120984,91.8977131,,,,,,Meghalaya,India,Meghalaya,East Khasi Hills,Pyralid Snout Moths,Pyralidae,Pyralid Snout Moths,Insecta,49683,Animalia,Insecta,Lepidoptera,Pyralidae,,,,
